site_id,x,y
1,1761301.93142928,-22206.2539838611
2,1761470.3205816848,-20896.120510267727
3,1761337.83606683,-20828.771196666
4,1760587.0320510701,-22639.62139392335
5,1761438.04482519,-20812.384294556803
6,1761638.781594715,-21524.71669014905
7,1760432.49295147,-21885.2464796149
8,1761391.2438429198,-21231.40011690505
9,1761666.62620767,-22227.470874239523
10,1762472.0585472449,-23463.4570680393
11,1761418.664339485,-22056.310926574326
12,1761370.3237909102,-21885.4736972631
13,1761414.88313138,-20899.309331941
14,1760328.3216347,-21753.864507910897
15,1762447.306090675,-23645.707854739325
16,1761876.04912936,-22498.190459059748
17,1761399.96367922,-21324.356017231
18,1760773.445088695,-22022.7916862349
19,1761947.9681438901,-23678.407272125398
20,1761224.6529656528,-20777.836894459047
21,1761472.501086045,-21270.19631622095
22,1761158.8467345727,-20856.82769835805
23,1761796.437888125,-22290.7034278882
24,1760770.9538923148,-22215.2628172737
25,1761350.47535777,-23236.0050868159
26,1761275.92951817,-22074.1437207235
27,1761022.86845821,-20344.41043736205
28,1761469.52999874,-22811.4094706195
29,1760289.794187095,-21821.6340525527
30,1761155.2698486252,-20618.1214170595
31,1761147.660296475,-20769.704518812498
32,1761570.090706045,-21437.1349018867
33,1760164.36464987,-21746.5421593422
34,1760823.98187285,-22071.1255675602
35,1760074.31008027,-21986.3847668108
36,1760017.70305683,-21728.8455069252
37,1761411.3142429702,-21038.68459756215
38,1761282.22407296,-20909.324089
39,1761761.925679515,-22167.660702962552
40,1761287.76369132,-21337.7563020194
41,1760369.8476534374,-21972.384244649
42,1761339.9811589774,-22646.6487356208
43,1761718.12659867,-22466.8537113528
44,1761615.1720922776,-22634.836047128327
45,1761058.85712728,-21938.187965459427
46,1761357.344953575,-21748.6488218011
47,1760725.98827151,-22814.4878979205
48,1760426.812142105,-22551.783028834652
49,1761098.43851365,-22685.0485948942
50,1761197.0897872876,-22176.722799898453
51,1761025.47447138,-22430.1791134519
52,1761367.460861395,-20955.2100765504
53,1761594.8693412025,-21607.221147433826
54,1761316.65072949,-21162.662516128
55,1761746.48606181,-23425.5865258274
56,1761592.40152683,-22132.6494376877
57,1760691.1759119849,-21810.304884813202
58,1760892.425388475,-22221.11157069555
59,1759992.06261721,-22083.9743429835
60,1761592.06742417,-21871.128878275
61,1761192.762326455,-22028.8984220235
62,1761556.4412361225,-21717.5345187337
63,1761952.2590565048,-22916.539264341576
64,1760357.3297166275,-21847.58795731785
65,1761305.75760725,-21053.9865171661
66,1760652.1697850348,-22729.0547409177
67,1761107.748132875,-20191.4511697462
68,1761756.9970477,-21657.592842323247
69,1761528.79708703,-21875.772279888253
70,1760234.768533995,-21669.43772278355
71,1761907.22797088,-23478.837487438497
72,1761029.070955445,-20789.516740502848
73,1761700.90972915,-23507.5281554958
74,1760579.78556323,-22015.6392991988
75,1761704.81388741,-23806.61095224435
76,1761599.29649049,-22867.1289674976
77,1761287.672162065,-22442.54862684055
78,1760639.2541656576,-21874.975316908953
79,1761582.8484295225,-22711.2096487014
80,1761724.611137135,-22705.450138148102
81,1761553.269095255,-22917.336103662674
82,1760842.6596421273,-22795.726370257624
83,1762140.44066131,-22517.89472578205
84,1761974.9960155874,-23613.13585181565
85,1762025.3546098499,-22581.611389974052
86,1761335.32546362,-21439.5864195435
87,1762417.4562504275,-23328.43591044045
88,1760466.1321541076,-22643.8868392238
89,1760123.028165365,-21868.50838748015
90,1761673.0949130426,-21745.242921106426
91,1760611.831968115,-22803.0543855019
92,1761028.523129815,-20423.8344135117
93,1761394.1049379124,-21592.659311602925
94,1760872.6665699775,-21962.70925527955
95,1760835.9102827301,-22327.5423008784
96,1760187.25621351,-21525.3264028554
97,1760403.066481885,-22807.1375359531
98,1762436.45495129,-23747.10782052055
99,1760948.929323915,-23147.598308341774
100,1762167.1619825074,-23081.14994523445
101,1760376.7522314102,-22451.260944055874
