x,y
1761873.872814175,-22498.190459059748
1761747.24171989,-22401.2334886899
1761658.08526868,-22420.8780919938
1761667.971843825,-22244.198612882952
1761718.12659867,-22466.8537113528
1761719.1378983948,-22579.42266953515
1761735.72877438,-22698.6203423515
1761828.45978705,-22812.9096381787
1761857.04572756,-22635.2178877936
1761822.57433005,-22486.158776065648
1761796.83483614,-22340.9892128139
1761787.79437488,-22214.82317313
1761746.66018094,-22156.4549245272
1761665.280571515,-22217.5092933265
1761592.40152683,-22139.8153020499
1761564.55611504,-22132.6494376877
1761400.42227122,-22073.3650950612
1761296.79272311,-22045.5703453118
1761274.31663644,-22172.7331462054
1761247.09767763,-22074.1437207235
1761253.075068925,-22206.2539838611
1761186.07640138,-22287.8826351507
1761292.64867026,-22249.9355854702
1761112.23220799,-22372.6600162592
1761226.80668889,-22326.4024583016
1761307.010933225,-22172.2466872401
1761275.92951817,-22035.9673193526
1761284.83372689,-22170.2390519543
1761436.90640775,-22055.5221156117
1761493.53783763,-22093.4443389158
1761623.97583139,-22113.2245131474
1761552.399412195,-21987.6994763766
1761612.628408345,-21871.128878275
1761664.198841685,-21758.25288171695
1761741.98532835,-21827.2001996514
1761681.9909844,-21732.2329604959
1761767.17314191,-21657.6175962313
1761746.82095349,-21657.5680884152
1761638.565255435,-21541.8707147458
1761570.090706045,-21454.30346918395
1761573.058005595,-21612.13985743415
1761446.9009644398,-21382.228259470852
1761470.37409253,-21277.1569803688
1761348.966307735,-21155.4958344
1761229.46372241,-21063.065031398
1761174.8484430802,-20869.8814132511
1761280.995652055,-20874.2278966341
1761401.27021986,-20899.309331941
1761439.60118693,-20853.4021360316
1761337.83606683,-20878.804749926603
1761424.53270414,-21036.8311827589
1761526.01588068,-21145.7998156035
1761584.29810567,-21145.8225961674
1761453.131141335,-20903.0240809601
1761415.33383776,-20810.2290348827
1761468.94844949,-20896.2656612135
1761471.69271388,-20895.97535932195
1761489.408811715,-20871.3140976463
1761396.54940101,-21038.68459756215
1761381.665212375,-20975.10639040425
1761411.3142429702,-21072.71262110625
1761415.38401086,-21203.249859502648
1761443.6083225,-21263.2356520731
1761411.08433057,-21247.1296502834
1761338.08454518,-21234.3172205475
1761326.40886957,-21358.4291409669
1761287.76369132,-21337.7563020194
1761357.08554822,-21228.2294394149
1761321.44399514,-21444.6176332772
1761402.04204945,-21324.356017231
1761488.30728563,-21491.9803311477
1761579.01955256,-21437.1349018867
1761638.997933995,-21546.5466721646
1761646.913105915,-21640.7744209428
1761493.24300317,-21552.123120619
1761565.960500025,-21409.6903082993
1761649.8431821,-21507.5626655523
1761568.128016845,-21094.6832396941
1761578.59789888,-20927.5373059262
